strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
baseline_full_dynamic_factor_industry_cap2,2025-12-25,603083,剑桥科技,通信设备,BUY,127.5,800,102000.0,76.5,10367.372215300216,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2025-12-26,600343,航天动力,机械基件,SELL,43.15,4100,176915.0,132.68625,187149.68596530022,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2025-12-26,601318,中国平安,保险,BUY,70.44,2600,183144.0,137.358,3868.32796530021,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2025-12-29,300548,长芯博创,通信设备,SELL,143.0,600,85800.0,64.35,89603.9779653002,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2025-12-29,603993,洛阳钼业,小金属,BUY,20.06,4400,88264.0,66.19800000000001,1273.7799653002003,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2025-12-31,000547,航天发展,通信设备,SELL,30.89,9500,293455.0,220.09125,294508.6887153002,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2025-12-31,601698,中国卫通,电信运营,BUY,32.24,9100,293384.0,220.038,904.650715300173,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300223,北京君正,半导体,SELL,120.2,1000,120200.0,90.15,121014.50071530018,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-12,603083,剑桥科技,通信设备,SELL,122.5,800,98000.0,73.5,218941.00071530018,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-12,002413,雷科防务,通信设备,BUY,18.4,5900,108559.99999999999,81.41999999999999,110299.5807153002,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-12,601611,中国核建,建筑工程,BUY,18.14,6000,108840.0,81.63,1377.9507153001905,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-13,601318,中国平安,保险,SELL,67.8,2600,176280.0,132.21,177525.7407153002,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-13,300418,昆仑万维,互联网,BUY,70.0,2500,175000.0,131.25,2394.4907153001986,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-14,603993,洛阳钼业,小金属,SELL,22.85,4400,100540.0,75.405,102859.0857153002,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-14,002195,岩山科技,软件服务,BUY,11.78,8700,102486.0,76.8645,296.22121530020377,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-16,601698,中国卫通,电信运营,SELL,39.31,9100,357721.0,268.29075,357748.9304653002,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002716,湖南白银,小金属,BUY,10.52,33981,357480.12,268.11009,0.7003753002500162,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-26,002413,雷科防务,通信设备,SELL,15.01,5900,88559.0,66.41925,88493.28112530024,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-26,601611,中国核建,建筑工程,SELL,17.41,6000,104460.0,78.345,192874.93612530024,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-26,001337,四川黄金,黄金,BUY,53.7,1700,91290.0,68.4675,101516.46862530024,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-26,300342,天银机电,家用电器,BUY,60.0,1600,96000.0,72.0,5444.468625300244,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-27,300418,昆仑万维,互联网,SELL,54.77,2500,136925.0,102.69375000000001,142266.77487530024,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-27,601212,白银有色,铜,BUY,11.41,12400,141484.0,106.113,676.6618753002258,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-28,002195,岩山科技,软件服务,SELL,10.08,8700,87696.0,65.772,88306.88987530023,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-28,000657,中钨高新,小金属,BUY,49.99,1700,84983.0,63.73725,3260.152625300223,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-30,002716,湖南白银,小金属,SELL,19.04,33900,645456.0,484.092,648232.0606253003,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-01-30,300139,晓程科技,黄金,BUY,68.0,9500,646000.0,484.5,1747.560625300277,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-02-09,001337,四川黄金,黄金,SELL,47.81,1700,81277.0,60.957750000000004,82963.60287530028,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-02-09,300342,天银机电,家用电器,SELL,51.72,1600,82752.0,62.064,165653.53887530026,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-02-09,002342,巨力索具,机械基件,BUY,19.28,4200,80976.0,60.732,84616.80687530026,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-02-09,600331,宏达股份,农药化肥,BUY,17.79,4600,81834.0,61.3755,2721.4313753002643,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-02-10,601212,白银有色,铜,SELL,10.1,12400,125240.0,93.93,127867.50137530027,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-02-10,600487,亨通光电,通信设备,BUY,39.0,3200,124800.0,93.60000000000001,2973.9013753002655,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-02-11,000657,中钨高新,小金属,SELL,48.04,1700,81668.0,61.251000000000005,84580.65037530026,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-02-11,002506,协鑫集成,电气设备,BUY,5.27,16000,84320.0,63.24,197.41037530025642,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-02-13,300139,晓程科技,黄金,SELL,57.32,9500,544540.0,408.40500000000003,544329.0053753002,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-02-13,002842,翔鹭钨业,小金属,BUY,37.59,14400,541296.0,405.97200000000004,2627.033375300234,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-03,002342,巨力索具,机械基件,SELL,15.33,4200,64386.0,48.289500000000004,66964.74387530024,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-03,600331,宏达股份,农药化肥,SELL,21.64,4600,99544.0,74.658,166434.08587530022,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-03,600498,烽火通信,通信设备,BUY,58.41,1400,81774.0,61.3305,84598.75537530023,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-03,600549,厦门钨业,小金属,BUY,74.03,1100,81433.0,61.07475,3104.6806253002287,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-04,600487,亨通光电,通信设备,SELL,46.9,3200,150080.0,112.56,153072.12062530022,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-04,601872,招商轮船,水运,BUY,18.8,8100,152280.0,114.21000000000001,677.9106253002246,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-05,002506,协鑫集成,电气设备,SELL,5.29,16000,84640.0,63.480000000000004,85254.43062530023,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-05,600759,洲际油气,石油开采,BUY,8.24,10300,84872.0,63.654,318.7766253002337,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-09,002842,翔鹭钨业,小金属,SELL,42.56,14400,612864.0,459.648,612723.1286253002,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-09,000988,华工科技,专用机械,BUY,112.0,5400,604800.0,453.6,7469.5286253002705,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-17,600498,烽火通信,通信设备,SELL,51.33,1400,71862.0,53.8965,79277.63212530027,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-17,600549,厦门钨业,小金属,SELL,60.51,1100,66561.0,49.92075,145788.71137530025,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-17,600722,金牛化工,化工原料,BUY,17.35,4200,72870.0,54.6525,72864.05887530025,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-17,688525,佰维存储,半导体,BUY,232.95,300,69885.0,52.41375,2926.645125300245,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-18,601872,招商轮船,水运,SELL,16.38,8100,132678.0,99.5085,135505.13662530025,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-18,001309,德明利,半导体,BUY,359.3785,300,107813.54999999999,80.86016249999999,27610.72646280026,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-19,600759,洲际油气,石油开采,SELL,7.05,10300,72615.0,54.46125,100171.26521280027,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-19,002463,沪电股份,元器件,BUY,88.55,1100,97405.0,73.05375000000001,2693.21146280026,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-23,000988,华工科技,专用机械,SELL,111.3,5400,601020.0,450.765,603262.4464628003,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-23,300502,新易盛,通信设备,BUY,456.13,1300,592969.0,444.72675,9848.71971280023,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-31,600722,金牛化工,化工原料,SELL,16.01,4200,67242.0,50.4315,77040.28821280022,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-31,688525,佰维存储,半导体,SELL,220.02,300,66006.0,49.5045,142996.78371280024,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-31,002082,万邦德,中成药,BUY,28.27,2500,70675.0,53.00625,72268.77746280024,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-03-31,002192,融捷股份,小金属,BUY,82.24,800,65792.0,49.344,6427.43346280024,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-01,001309,德明利,半导体,SELL,417.67,300,125301.0,93.97575,131634.45771280024,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-01,600015,华夏银行,银行,BUY,7.36,17800,131008.0,98.256,528.2017128002481,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-02,002463,沪电股份,元器件,SELL,79.0,1100,86900.0,65.175,87363.02671280025,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-02,002361,神剑股份,化工原料,BUY,17.1,5100,87210.0,65.4075,87.61921280024399,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-07,300502,新易盛,通信设备,SELL,450.0,1300,585000.0,438.75,584648.8692128003,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-07,600488,津药药业,化学制药,BUY,7.3,80028,584204.4,438.1533,6.315912800258957,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-15,002082,万邦德,中成药,SELL,29.5,2500,73750.0,55.3125,73701.00341280026,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-15,002192,融捷股份,小金属,SELL,79.8,800,63840.0,47.88,137493.12341280025,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-15,300502,新易盛,通信设备,BUY,525.02,100,52502.0,39.3765,84951.74691280026,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-16,600015,华夏银行,银行,SELL,7.25,17800,129050.0,96.78750000000001,213904.95941280026,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-16,000988,华工科技,专用机械,BUY,109.9,900,98910.0,74.1825,114920.77691280027,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-16,300476,胜宏科技,元器件,BUY,298.7,300,89610.0,67.2075,25243.569412800265,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-17,002361,神剑股份,化工原料,SELL,18.8,5100,95880.0,71.91,121051.65941280026,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-17,300750,宁德时代,电气设备,BUY,463.1104,200,92622.08,69.46656,28360.11285280026,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-21,600488,津药药业,化学制药,SELL,6.4,80000,512000.0,384.0,539976.1128528003,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-21,300394,天孚通信,通信设备,BUY,345.03,1500,517544.99999999994,388.15874999999994,22042.954102800344,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-29,300502,新易盛,通信设备,SELL,529.0,100,52900.0,39.675000000000004,74903.27910280034,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-29,688012,中微公司,半导体,BUY,358.92,200,71784.0,53.838,3065.441102800338,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-30,000988,华工科技,专用机械,SELL,119.11,900,107199.0,80.39925,110184.04185280034,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-30,300476,胜宏科技,元器件,SELL,333.0,300,99900.0,74.925,210009.11685280033,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-30,002709,天赐材料,化工原料,BUY,59.59,1700,101303.0,75.97725,108630.13960280034,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-04-30,600176,中国巨石,玻璃,BUY,35.65,2900,103385.0,77.53875000000001,5167.600852800329,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-06,300750,宁德时代,电气设备,SELL,457.5,200,91500.0,68.625,96598.97585280033,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-08,300394,天孚通信,通信设备,SELL,321.14,1500,481710.0,361.2825,577947.6933528003,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-08,000066,中国长城,IT设备,BUY,23.78,12100,287738.0,215.8035,289993.88985280035,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-08,002149,西部材料,小金属,BUY,72.78,3900,283842.0,212.88150000000002,5939.008352800331,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-18,688012,中微公司,半导体,SELL,441.0,200,88200.0,66.15,94072.85835280034,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-18,688146,中船特气,半导体,BUY,141.36,600,84816.00000000001,63.61200000000001,9193.246352800328,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-19,002709,天赐材料,化工原料,SELL,55.66,1700,94622.0,70.9665,103744.27985280033,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-19,600176,中国巨石,玻璃,SELL,33.93,2900,98397.0,73.79775000000001,202067.48210280034,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-19,002484,江海股份,元器件,BUY,52.39,1900,99541.0,74.65575,102451.82635280033,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-19,603986,兆易创新,半导体,BUY,390.0,200,78000.0,58.5,24393.32635280033,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-22,000066,中国长城,IT设备,SELL,20.98,12100,253858.0,190.39350000000002,278060.93285280035,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-22,002149,西部材料,小金属,SELL,68.18,3900,265902.0,199.4265,543763.5063528004,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-22,002371,北方华创,半导体,BUY,663.03,400,265212.0,198.909,278352.5973528004,rebalance_unlocked
baseline_full_dynamic_factor_industry_cap2,2026-05-22,002407,多氟多,化工原料,BUY,41.02,6600,270732.0,203.049,7417.548352800426,rebalance_unlocked
baseline_full_score,2025-06-04,002023,海特高新,航空,BUY,10.87,9100,98917.0,74.18775000000001,401008.81225,rebalance_unlocked
baseline_full_score,2025-06-04,002389,航天彩虹,航空,BUY,22.5591,4400,99260.04000000001,74.44503,301674.32722,rebalance_unlocked
baseline_full_score,2025-06-04,002907,华森制药,中成药,BUY,21.9284,4500,98677.8,74.00835000000001,202922.51886999997,rebalance_unlocked
baseline_full_score,2025-06-04,600415,小商品城,商品城,BUY,18.7287,5300,99262.11,74.4465825,103585.96228749998,rebalance_unlocked
baseline_full_score,2025-06-04,603056,德邦股份,仓储物流,BUY,23.1848,4300,99694.64,74.77098,3816.5513074999762,rebalance_unlocked
baseline_full_score,2025-06-18,002023,海特高新,航空,SELL,10.2,9100,92820.0,69.615,96566.93630749997,rebalance_unlocked
baseline_full_score,2025-06-18,002389,航天彩虹,航空,SELL,23.5116,4400,103451.04000000001,77.58828000000001,199940.38802749998,rebalance_unlocked
baseline_full_score,2025-06-18,002907,华森制药,中成药,SELL,16.9597,4500,76318.65000000001,57.23898750000001,276201.79904,rebalance_unlocked
baseline_full_score,2025-06-18,600415,小商品城,商品城,SELL,20.01,5300,106053.00000000001,79.53975000000001,382175.25929,rebalance_unlocked
baseline_full_score,2025-06-18,603056,德邦股份,仓储物流,SELL,16.79,4300,72197.0,54.14775,454318.11154,rebalance_unlocked
baseline_full_score,2025-06-18,000617,中油资本,多元金融,BUY,7.6508,11800,90279.44,67.70958,363970.96196,rebalance_unlocked
baseline_full_score,2025-06-18,002785,万里石,其他建材,BUY,35.99,2500,89975.0,67.48125,273928.48071,rebalance_unlocked
baseline_full_score,2025-06-18,300101,振芯科技,通信设备,BUY,21.0,4300,90300.0,67.725,183560.75570999997,rebalance_unlocked
baseline_full_score,2025-06-18,300130,新国都,IT设备,BUY,28.8201,3100,89342.31,67.0067325,94151.43897749997,rebalance_unlocked
baseline_full_score,2025-06-18,300698,万马科技,通信设备,BUY,41.55,2100,87255.0,65.44125,6830.997727499969,rebalance_unlocked
baseline_full_score,2025-07-02,000617,中油资本,多元金融,SELL,7.2961,11800,86093.98,64.570485,92860.40724249996,rebalance_unlocked
baseline_full_score,2025-07-02,002785,万里石,其他建材,SELL,28.0,2500,70000.0,52.5,162807.90724249996,rebalance_unlocked
baseline_full_score,2025-07-02,300101,振芯科技,通信设备,SELL,22.74,4300,97782.0,73.3365,260516.57074249996,rebalance_unlocked
baseline_full_score,2025-07-02,300130,新国都,IT设备,SELL,33.0859,3100,102566.29000000001,76.92471750000001,363005.93602499994,rebalance_unlocked
baseline_full_score,2025-07-02,300698,万马科技,通信设备,SELL,43.57,2100,91497.0,68.62275,454434.31327499996,rebalance_unlocked
baseline_full_score,2025-07-02,001298,好上好,元器件,BUY,48.3718,1800,87069.24,65.30193,367299.77134499996,rebalance_unlocked
baseline_full_score,2025-07-02,002015,协鑫能科,新型电力,BUY,14.4815,6200,89785.3,67.338975,277447.13236999995,rebalance_unlocked
baseline_full_score,2025-07-02,300264,佳创视讯,软件服务,BUY,6.4,14200,90880.0,68.16,186498.97236999994,rebalance_unlocked
baseline_full_score,2025-07-02,601606,长城军工,专用机械,BUY,31.0,2900,89900.0,67.425,96531.54736999994,rebalance_unlocked
baseline_full_score,2025-07-02,603818,曲美家居,家居用品,BUY,5.25,17300,90825.0,68.11875,5638.428619999948,rebalance_unlocked
baseline_full_score,2025-07-16,001298,好上好,元器件,SELL,44.1144,1800,79405.92000000001,59.554440000000014,84984.79417999995,rebalance_unlocked
baseline_full_score,2025-07-16,002015,协鑫能科,新型电力,SELL,12.93,6200,80166.0,60.124500000000005,165090.66967999993,rebalance_unlocked
baseline_full_score,2025-07-16,300264,佳创视讯,软件服务,SELL,6.38,14200,90596.0,67.947,255618.72267999995,rebalance_unlocked
baseline_full_score,2025-07-16,601606,长城军工,专用机械,SELL,28.75,2900,83375.0,62.53125,338931.19142999995,rebalance_unlocked
baseline_full_score,2025-07-16,603818,曲美家居,家居用品,SELL,4.52,17300,78195.99999999999,58.64699999999999,417068.54442999995,rebalance_unlocked
baseline_full_score,2025-07-16,300365,恒华科技,软件服务,BUY,6.73,12400,83452.0,62.589,333553.95543,rebalance_unlocked
baseline_full_score,2025-07-16,300708,聚灿光电,半导体,BUY,18.2193,4500,81986.85,61.4901375,251505.61529249995,rebalance_unlocked
baseline_full_score,2025-07-16,600212,绿能慧充,电气设备,BUY,9.02,9200,82984.0,62.238,168459.37729249994,rebalance_unlocked
baseline_full_score,2025-07-16,603590,康辰药业,生物制药,BUY,49.6,1600,79360.0,59.52,89039.85729249993,rebalance_unlocked
baseline_full_score,2025-07-16,603918,金桥信息,软件服务,BUY,21.9,3800,83220.0,62.415,5757.442292499938,rebalance_unlocked
baseline_full_score,2025-07-30,300365,恒华科技,软件服务,SELL,6.86,12400,85064.0,63.798,90757.64429249994,rebalance_unlocked
baseline_full_score,2025-07-30,300708,聚灿光电,半导体,SELL,18.3196,4500,82438.20000000001,61.82865000000001,173134.01564249996,rebalance_unlocked
baseline_full_score,2025-07-30,600212,绿能慧充,电气设备,SELL,9.34,9200,85928.0,64.446,258997.56964249996,rebalance_unlocked
baseline_full_score,2025-07-30,603590,康辰药业,生物制药,SELL,61.29,1600,98064.0,73.548,356988.02164249995,rebalance_unlocked
baseline_full_score,2025-07-30,603918,金桥信息,软件服务,SELL,20.87,3800,79306.0,59.4795,436234.54214249994,rebalance_unlocked
baseline_full_score,2025-07-30,002037,保利联合,化工原料,BUY,15.72,5500,86460.0,64.845,349709.69714249996,rebalance_unlocked
baseline_full_score,2025-07-30,300502,新易盛,通信设备,BUY,188.0,400,75200.0,56.4,274453.29714249994,rebalance_unlocked
baseline_full_score,2025-07-30,300609,汇纳科技,软件服务,BUY,40.49,2100,85029.0,63.771750000000004,189360.52539249993,rebalance_unlocked
baseline_full_score,2025-07-30,603259,药明康德,化学制药,BUY,98.9226,800,79138.08,59.35356,110163.09183249992,rebalance_unlocked
baseline_full_score,2025-07-30,603486,科沃斯,家用电器,BUY,76.5,1100,84150.0,63.112500000000004,25949.97933249992,rebalance_unlocked
baseline_full_score,2025-08-13,002037,保利联合,化工原料,SELL,12.14,5500,66770.0,50.0775,92669.90183249992,rebalance_unlocked
baseline_full_score,2025-08-13,300502,新易盛,通信设备,SELL,206.0,400,82400.0,61.800000000000004,175008.1018324999,rebalance_unlocked
baseline_full_score,2025-08-13,300609,汇纳科技,软件服务,SELL,44.6,2100,93660.0,70.245,268597.8568324999,rebalance_unlocked
baseline_full_score,2025-08-13,603259,药明康德,化学制药,SELL,92.4013,800,73921.04000000001,55.440780000000004,342463.45605249994,rebalance_unlocked
baseline_full_score,2025-08-13,603486,科沃斯,家用电器,SELL,88.47,1100,97317.0,72.98775,439707.46830249997,rebalance_unlocked
baseline_full_score,2025-08-13,600255,鑫科材料,小金属,BUY,4.13,21300,87969.0,65.97675,351672.49155249994,rebalance_unlocked
baseline_full_score,2025-08-13,601606,长城军工,专用机械,BUY,61.65,1400,86310.0,64.7325,265297.75905249995,rebalance_unlocked
baseline_full_score,2025-08-13,603040,新坐标,汽车配件,BUY,54.5931,1600,87348.96,65.51172000000001,177883.28733249995,rebalance_unlocked
baseline_full_score,2025-08-13,603109,神驰机电,电气设备,BUY,38.79,2200,85338.0,64.0035,92481.28383249995,rebalance_unlocked
baseline_full_score,2025-08-13,688665,四方光电,电器仪表,BUY,63.0,1300,81900.0,61.425000000000004,10519.858832499944,rebalance_unlocked
baseline_full_score,2025-08-27,600255,鑫科材料,小金属,SELL,4.33,21300,92229.0,69.17175,102679.68708249995,rebalance_unlocked
baseline_full_score,2025-08-27,601606,长城军工,专用机械,SELL,65.2,1400,91280.0,68.46000000000001,193891.22708249994,rebalance_unlocked
